Id,Answer Score,Answer Date,Question Score,Question Date,Views
"69945","157","2013-07-03 22:19:37","103","2013-07-03 19:52:25","7992"
"48244","89","2013-01-03 13:15:42","52","2013-01-03 09:07:46","15053"
"65392","45","2013-05-21 19:31:32","31","2013-05-21 10:00:06","19913"
"51841","44","2013-01-22 02:44:13","77","2013-01-22 02:21:45","6749"
"152948","40","2014-12-12 17:27:50","37","2014-12-12 15:15:07","4549"
"72650","37","2013-07-29 19:15:07","21","2013-07-29 18:10:15","2224"
"157032","35","2015-01-07 00:14:08","18","2015-01-06 23:13:54","3906"
"114135","34","2014-05-24 04:15:26","39","2014-05-24 03:35:50","2378"
"114528","32","2014-05-27 04:12:07","61","2014-05-27 03:41:21","11664"
"133986","31","2014-09-05 00:27:15","28","2014-09-05 00:18:44","3834"
"144190","28","2014-11-01 08:08:23","29","2014-11-01 07:17:04","3193"
"123651","26","2014-07-08 12:58:16","23","2014-07-08 12:04:00","1932"
"70405","26","2013-07-09 05:18:04","21","2013-07-09 04:19:18","580"
"73710","23","2013-08-09 21:46:26","11","2013-08-09 21:09:28","1583"
"148574","21","2014-11-24 12:39:17","19","2014-11-24 11:33:37","2157"
"152931","20","2014-12-12 16:05:09","15","2014-12-12 15:37:15","978"
"135168","20","2014-09-12 13:26:57","20","2014-09-12 11:55:24","1905"
"68726","19","2013-06-21 15:50:22","19","2013-06-21 14:48:46","2984"
"64391","18","2013-05-13 04:06:15","11","2013-05-13 02:58:12","1881"
"48212","18","2013-01-03 03:02:02","8","2013-01-03 02:44:12","2050"
"133464","18","2014-09-01 13:21:20","2","2014-09-01 12:54:26","561"
"56309","17","2013-03-08 20:41:48","13","2013-03-08 18:05:20","4586"
"68215","16","2013-06-16 05:12:14","6","2013-06-15 17:36:23","499"
"116531","16","2014-06-02 23:36:53","23","2014-06-02 13:23:36","3293"
"64648","15","2013-05-15 05:36:33","9","2013-05-15 05:14:34","787"
"150259","15","2014-12-03 18:03:02","2","2014-12-03 17:53:55","773"
"49974","14","2013-01-11 22:54:21","5","2013-01-11 21:15:42","1174"
"35943","13","2012-09-08 19:11:34","15","2012-09-08 17:07:00","736"
"35235","13","2012-08-30 17:35:39","6","2012-08-01 18:32:55","298"
"57270","13","2013-03-19 00:29:25","5","2013-03-18 23:39:10","952"
"104199","13","2014-03-19 05:25:17","10","2014-03-19 04:49:58","216"
"130392","13","2014-08-10 23:20:25","8","2014-08-10 22:45:34","1753"
"66346","12","2013-05-29 07:21:52","4","2013-05-29 06:58:10","239"
"72675","12","2013-07-29 23:45:43","1","2013-07-29 20:34:40","2733"
"41071","12","2012-10-17 23:13:44","6","2012-10-17 19:15:16","717"
"47098","12","2012-12-17 22:10:30","28","2012-03-25 18:16:57","1595"
"52149","11","2013-01-25 08:26:58","7","2013-01-25 08:14:33","1473"
"164630","11","2015-02-11 23:26:46","5","2015-02-11 22:28:56","300"
"156766","10","2015-01-05 17:46:23","4","2015-01-05 17:04:53","1254"
"149661","10","2014-11-30 16:31:02","7","2014-11-30 15:56:25","183"
"139703","10","2014-10-10 16:45:51","2","2014-10-10 16:40:14","92"
"59738","10","2013-04-01 22:07:05","2","2013-04-01 20:54:25","885"
"61110","10","2013-04-14 21:06:02","4","2013-04-14 20:43:59","1182"
"48507","10","2013-01-07 02:37:45","6","2013-01-07 01:40:49","1350"
"48606","10","2013-01-08 14:04:38","73","2013-01-08 04:41:08","9163"
"38527","10","2012-09-28 03:33:40","3","2012-09-28 03:14:30","1100"
"67742","10","2013-06-11 17:15:55","4","2013-06-11 16:41:37","375"
"61938","10","2013-04-22 22:16:06","7","2013-04-22 09:41:23","5868"
"123438","10","2014-07-06 23:38:29","12","2014-07-06 21:29:02","600"
"95581","10","2014-01-28 01:11:21","4","2014-01-27 16:47:20","216"
"77255","9","2013-09-13 21:46:53","4","2013-09-13 20:00:25","114"
"61446","9","2013-04-17 20:03:50","16","2013-04-17 19:51:14","10038"
"71177","9","2013-07-15 17:18:33","8","2013-07-15 11:49:40","592"
"73984","9","2013-08-12 17:22:56","5","2013-08-12 15:09:45","586"
"36506","9","2012-09-15 16:46:07","4","2012-09-15 15:50:50","489"
"47784","9","2012-12-28 12:35:22","2","2012-12-28 11:15:23","555"
"59988","9","2013-04-04 05:15:24","11","2013-04-04 04:39:32","345"
"59634","9","2013-04-01 01:52:40","6","2013-04-01 00:12:12","274"
"51916","9","2013-01-22 21:30:57","3","2013-01-22 21:23:03","462"
"50021","9","2013-01-12 13:37:05","5","2013-01-12 13:18:06","696"
"149569","9","2014-11-30 01:30:18","0","2014-11-30 01:18:55","90"
"138079","9","2014-09-30 22:27:37","6","2014-09-30 22:13:02","534"
"148785","8","2014-11-25 13:38:13","-1","2014-11-25 12:28:52","174"
"139374","8","2014-10-08 16:11:22","8","2014-10-08 10:23:33","637"
"153453","8","2014-12-15 17:26:11","10","2014-12-15 17:11:22","386"
"154353","8","2014-12-21 09:37:34","15","2014-12-20 20:36:53","1046"
"59348","8","2013-03-28 22:34:07","6","2013-03-28 14:10:13","398"
"49993","8","2013-01-12 04:15:13","6","2011-06-11 14:19:04","258"
"44394","8","2012-11-16 23:26:03","5","2012-11-16 21:46:28","1181"
"70506","8","2013-07-10 02:01:37","2","2013-07-09 22:09:32","296"
"76055","8","2013-09-03 04:52:54","10","2013-08-31 13:14:49","745"
"64852","8","2013-05-16 19:12:08","3","2013-05-16 18:10:49","187"
"99588","8","2014-02-17 22:22:20","6","2014-02-17 20:44:13","90"
"102596","8","2014-03-08 18:05:14","5","2014-03-08 16:19:25","678"
"102666","7","2014-03-09 04:38:17","7","2014-03-09 04:23:56","251"
"92699","7","2014-01-07 15:22:30","3","2013-12-30 10:37:03","455"
"82844","7","2013-10-30 17:31:08","8","2013-10-30 12:45:20","531"
"91166","7","2013-12-23 17:11:56","6","2013-12-23 16:39:29","822"
"91199","7","2013-12-24 03:17:42","7","2013-12-24 01:05:17","69"
"61639","7","2013-04-19 21:59:17","3","2013-04-19 17:58:55","266"
"76024","7","2013-09-02 20:13:00","3","2013-09-02 19:53:00","6644"
"43997","7","2012-11-12 05:24:35","5","2012-11-12 01:51:59","625"
"47106","7","2012-12-18 00:24:59","4","2012-12-17 23:26:28","288"
"47162","7","2012-12-19 02:23:48","5","2012-12-19 02:01:23","913"
"46504","7","2012-12-10 21:23:58","5","2012-12-10 20:48:04","708"
"39008","7","2012-10-04 02:50:12","4","2012-10-04 02:20:41","12999"
"61250","7","2013-04-15 21:36:29","7","2013-04-15 11:50:04","2029"
"55859","7","2013-03-04 20:51:40","4","2013-03-04 20:26:23","1155"
"51217","7","2013-01-14 19:48:14","0","2013-01-14 19:28:01","176"
"149726","7","2014-12-01 01:10:01","7","2014-11-30 22:23:02","193"
"151074","7","2014-12-07 21:59:23","2","2014-12-07 19:07:49","800"
"132723","7","2014-08-27 11:10:14","5","2014-08-21 05:25:22","456"
"130242","6","2014-08-09 19:11:15","7","2014-08-09 18:34:10","825"
"150925","6","2014-12-07 02:13:01","2","2014-12-07 01:41:46","152"
"138929","6","2014-10-06 02:04:46","0","2014-10-06 01:42:37","148"
"154708","6","2014-12-23 18:15:42","16","2014-12-23 17:51:04","1447"
"52498","6","2013-01-29 19:26:00","3","2013-01-29 18:57:44","1119"
"53714","6","2013-02-12 07:29:53","5","2013-02-12 01:01:11","5077"
"53801","6","2013-02-13 03:57:24","2","2013-02-13 02:39:57","1087"
"57645","6","2013-03-21 23:49:05","-2","2013-03-21 23:10:37","230"
"57939","6","2013-03-25 04:34:24","-2","2013-03-25 03:23:15","180"
"60483","6","2013-04-08 23:40:09","6","2013-04-08 19:04:17","136"
"59442","6","2013-03-29 23:32:32","5","2013-03-29 23:10:52","319"
"60880","6","2013-04-12 11:48:00","7","2013-04-12 09:26:31","5941"
"39231","6","2012-10-06 18:47:45","4","2012-10-06 17:38:05","516"
"35835","6","2012-09-07 07:54:01","2","2012-09-07 07:34:44","1281"
"38156","6","2012-09-24 06:35:52","4","2012-09-15 14:58:14","477"
"75938","6","2013-09-01 22:45:57","3","2013-09-01 19:27:22","113"
"73594","6","2013-08-08 19:25:24","5","2013-08-08 19:06:25","1384"
"76186","6","2013-09-04 06:51:35","6","2013-09-04 04:34:05","327"
"73012","6","2013-08-02 20:04:48","3","2013-08-02 17:04:00","412"
"71531","6","2013-07-18 22:18:55","-5","2013-07-18 21:12:14","170"
"71839","6","2013-07-22 03:34:14","0","2013-07-22 03:04:39","136"
"61786","6","2013-04-21 15:19:57","5","2013-04-08 11:32:23","472"
"62615","6","2013-04-29 01:57:21","0","2013-04-29 01:42:17","117"
"67335","6","2013-06-07 03:51:00","5","2013-06-07 03:37:37","435"
"80017","6","2013-10-08 06:46:40","8","2013-10-08 05:30:32","268"
"103942","6","2014-03-17 21:25:45","9","2014-03-17 20:42:22","709"
"112918","6","2014-05-15 18:22:30","4","2014-05-15 18:00:53","110"
"115020","6","2014-05-30 05:08:50","4","2014-05-30 04:50:05","91"
"111002","5","2014-05-02 23:33:37","0","2014-05-02 22:09:35","193"
"111758","5","2014-05-08 06:26:09","7","2014-05-07 16:51:19","188"
"119261","5","2014-06-14 12:12:09","2","2014-06-14 09:01:05","96"
"113083","5","2014-05-17 05:31:20","3","2014-05-17 04:01:14","332"
"104195","5","2014-03-19 04:21:43","1","2014-03-19 04:01:31","76"
"122454","5","2014-06-30 10:14:21","3","2014-06-30 10:00:08","973"
"127664","5","2014-07-22 14:35:28","1","2014-07-22 14:03:41","347"
"129081","5","2014-08-01 16:41:10","1","2014-08-01 16:13:22","74"
"92810","5","2014-01-08 06:43:32","2","2014-01-07 16:31:15","129"
"95724","5","2014-01-28 23:44:18","0","2014-01-28 23:10:03","69"
"100558","5","2014-02-24 02:33:03","14","2014-02-24 01:32:43","1318"
"67387","5","2013-06-07 18:51:36","6","2013-05-05 04:31:46","137"
"62288","5","2013-04-25 23:54:51","0","2013-04-25 23:31:02","138"
"71963","5","2013-07-23 06:16:53","-1","2013-07-23 06:00:06","289"
"69494","5","2013-06-28 20:11:34","4","2013-06-28 19:49:48","180"
"38457","5","2012-09-27 07:03:44","3","2012-09-27 05:58:31","303"
"33179","5","2012-07-31 00:16:39","4","2012-07-30 20:03:25","1082"
"46960","5","2012-12-15 21:43:21","25","2011-06-01 21:23:56","1217"
"47047","5","2012-12-17 05:57:31","7","2011-06-29 02:13:47","454"
"45483","5","2012-11-30 02:10:10","4","2012-11-30 01:27:04","396"
"61227","5","2013-04-15 17:38:35","3","2013-04-15 17:01:23","115"
"53892","5","2013-02-14 00:54:25","2","2013-02-13 20:53:41","355"
"54131","5","2013-02-16 19:02:50","3","2013-02-16 18:08:13","2032"
"53511","5","2013-02-10 09:27:33","5","2013-02-10 03:09:54","233"
"52442","5","2013-01-29 03:17:50","4","2013-01-29 02:03:13","857"
"155527","5","2014-12-29 03:58:16","3","2014-12-29 03:44:46","246"
"160583","5","2015-01-21 04:46:03","2","2015-01-21 04:22:03","57"
"142668","5","2014-10-23 01:52:53","2","2014-10-23 01:17:04","112"
"143388","5","2014-10-27 21:03:02","1","2014-10-27 20:39:46","407"
"149668","5","2014-11-30 17:17:29","0","2014-11-30 16:18:40","68"
"132674","5","2014-08-27 01:44:10","5","2014-08-26 21:27:19","187"
"134808","5","2014-09-10 01:26:15","5","2014-09-05 20:27:28","137"
"137156","4","2014-09-25 05:47:50","8","2014-09-25 04:57:57","722"
"133185","4","2014-08-30 05:17:55","3","2014-08-30 04:59:12","393"
"141430","4","2014-10-15 07:55:34","2","2014-10-15 07:29:35","104"
"142171","4","2014-10-19 21:12:09","0","2014-10-19 21:00:17","43"
"160446","4","2015-01-20 13:37:33","3","2015-01-20 12:48:53","59"
"159282","4","2015-01-13 22:59:34","4","2015-01-13 22:41:39","115"
"159324","4","2015-01-14 07:04:30","8","2015-01-14 06:41:52","4359"
"52422","4","2013-01-28 22:48:15","10","2013-01-27 14:40:27","1043"
"51758","4","2013-01-21 03:31:08","3","2013-01-20 23:47:50","7142"
"52640","4","2013-01-31 09:38:49","2","2013-01-31 09:21:55","209"
"52998","4","2013-02-04 00:03:20","7","2011-07-23 18:00:58","736"
"53220","4","2013-02-06 16:24:20","1","2013-02-06 15:43:31","163"
"54453","4","2013-02-19 22:44:57","2","2013-02-19 21:15:03","400"
"54577","4","2013-02-20 23:36:15","9","2013-02-20 22:27:20","854"
"57659","4","2013-03-22 03:14:48","4","2010-11-10 19:10:10","375"
"56581","4","2013-03-11 20:14:46","2","2013-03-11 19:32:31","364"
"45874","4","2012-12-04 08:43:38","-4","2012-12-04 07:56:38","152"
"46193","4","2012-12-07 08:09:34","10","2012-12-07 02:40:34","811"
"47171","4","2012-12-19 06:18:01","4","2012-12-19 04:26:55","400"
"44189","4","2012-11-14 00:03:28","3","2012-11-13 19:53:44","237"
"43681","4","2012-11-08 04:56:18","5","2012-11-07 12:31:30","379"
"44401","4","2012-11-17 01:14:31","6","2012-11-16 14:13:07","479"
"48133","4","2013-01-02 07:13:42","5","2013-01-02 06:18:22","294"
"47429","4","2012-12-23 01:57:54","3","2012-12-22 20:01:07","1029"
"36050","4","2012-09-09 23:52:11","14","2012-09-09 12:10:12","205"
"33006","4","2012-07-27 23:01:56","16","2011-12-15 04:52:01","1232"
"37670","4","2012-09-18 06:29:56","22","2012-09-10 18:09:51","4186"
"39329","4","2012-10-08 06:08:40","2","2012-10-05 09:49:33","380"
"41323","4","2012-10-21 04:04:39","6","2012-10-21 03:03:00","232"
"43151","4","2012-10-31 20:10:36","1","2012-10-31 16:48:08","533"
"68872","4","2013-06-23 01:01:53","5","2013-06-23 00:22:04","1577"
"70068","4","2013-07-05 06:50:33","4","2013-07-04 01:12:23","1241"
"74367","4","2013-08-16 18:07:45","3","2013-08-14 12:33:43","4396"
"74701","4","2013-08-20 17:04:49","6","2013-08-20 13:48:56","619"
"76689","4","2013-09-08 19:23:26","1","2013-09-08 18:09:06","1549"
"64474","4","2013-05-13 17:06:44","-1","2013-05-13 16:13:14","1112"
"100152","4","2014-02-21 05:34:37","1","2014-02-21 05:20:21","167"
"82115","4","2013-10-24 23:57:08","5","2013-10-24 22:52:58","845"
"128067","4","2014-07-25 16:14:45","4","2014-07-25 13:22:34","633"
"113516","4","2014-05-20 05:12:28","4","2014-05-20 02:11:36","51"
"121702","4","2014-06-25 02:05:00","0","2014-06-25 01:10:49","119"
"116556","4","2014-06-03 03:27:48","0","2014-06-03 03:12:25","93"
"118742","4","2014-06-10 20:25:31","2","2014-06-10 19:55:28","33"
"129499","3","2014-08-05 02:03:14","2","2014-08-05 01:29:11","316"
"130785","3","2014-08-13 07:42:35","2","2014-08-13 05:24:43","53"
"79757","3","2013-10-05 22:38:48","4","2013-10-05 20:31:24","173"
"78067","3","2013-09-21 07:55:51","12","2013-08-28 16:36:15","137"
"91096","3","2013-12-22 20:00:13","1","2013-12-22 19:31:53","170"
